Model Type,Batch Size,Confidence,mAP@0.5,Inference Time (ms),Ratio,Contender,"< 1 if best accuracy, 2 if best inference time, 3 if best ratio"
yolov5nu,8,0.7,0.456,2.377,0.192,,
yolov5nu,8,0.8,0.438,2.167,0.202,,
yolov5nu,8,0.9,0.345,2.874,0.120,,
yolov5nu,12,0.7,0.599,2.037,0.294,2,3
yolov5nu,12,0.8,0.448,2.422,0.185,,
yolov5nu,12,0.9,0.413,2.145,0.193,,
yolov5su,8,0.7,0.45,4.196,0.107,,
yolov5su,8,0.8,0.443,4.273,0.104,,
yolov5su,8,0.9,0.175,4.07,0.043,,
yolov5su,12,0.7,0.442,3.935,0.112,,
yolov5su,12,0.8,0.435,3.96,0.110,,
yolov5su,12,0.9,0.37,4.492,0.082,,
yolov5mu,8,0.7,0.59,9.139,0.065,,
yolov5mu,8,0.8,0.581,9.096,0.064,,
yolov5mu,8,0.9,0.181,9.1,0.020,,
yolov5mu,12,0.7,0.583,9.13,0.064,,
yolov5mu,12,0.8,0.448,9.194,0.049,,
yolov5mu,12,0.9,0.175,9.097,0.019,,
yolov5lu,8,0.7,0.661,14.992,0.044,1,
yolov5lu,8,0.8,0.466,14.831,0.031,,
yolov5lu,8,0.9,0.188,14.992,0.013,,
yolov8n-seg,8,0.7,0.445,2.765,0.161,,
yolov8n-seg,8,0.8,0.42,2.738,0.153,2,
yolov8n-seg,8,0,0,N/A,0.000,,
yolov8n-seg,12,0.7,0.584,2.861,0.204,3,
yolov8n-seg,12,0.8,0.541,3.214,0.168,,
yolov8n-seg,12,0.9,0.356,3.252,0.109,,
yolov8s-seg,8,0.7,0.633,6,0.000,1,
yolov8s-seg,8,0.8,0.453,5.763,0.079,,
yolov8s-seg,8,0.9,0.216,5.783,0.037,,
yolov8s-seg,12,0.7,0.451,5.819,0.078,,
yolov8s-seg,12,0.8,0.22,5.807,0.038,,
yolov8s-seg,12,0.9,0.181,5.778,0.031,,
yolov8m-seg,8,0.7,0.444,13.612,0.033,,
yolov8m-seg,8,0.8,0.425,13.673,0.031,,
yolov8m-seg,8,0.9,0.339,13.606,0.025,,
yolov8m-seg,12,0.7,0.468,13.65,0.034,,
yolov8m-seg,12,0.8,0.444,13.708,0.032,,
yolov8m-seg,12,0.9,0.175,13.669,0.013,,
yolov8l-seg,8,0.7,0.437,21.288,0.021,,
yolov8l-seg,8,0.8,0.356,21.108,0.017,,
yolov8l-seg,8,0,0,N/A,0.000,,
yolov8x-seg,8,0.7,0.483,34.753,0.014,,
yolov8x-seg,8,0.8,0.401,34.932,0.011,,
yolov8x-seg,8,0,0,N/A,0.000,,
yolo11n-seg,8,0.7,0.665,3.468,0.192,1,3
yolo11n-seg,8,0.8,0.37,3.276,0.113,,
yolo11n-seg,8,0.9,0.175,3.39,0.052,,
yolo11n-seg,12,0.7,0.486,3.473,0.140,,
yolo11n-seg,12,0.8,0.374,3.347,0.112,,
yolo11n-seg,12,0.9,0.345,2.931,0.118,2,
yolo11s-seg,8,0.7,0.594,5.72,0.104,,
yolo11s-seg,8,0.8,0.264,5.718,0.046,,
yolo11s-seg,8,0,0,N/A,0.000,,
yolo11s-seg,12,0.7,0.469,5.634,0.083,,
yolo11s-seg,12,0.8,0.211,5.719,0.037,,
yolo11s-seg,12,0,0,N/A,0.000,,
yolo11m-seg,8,0.7,0.558,14.233,0.039,,
yolo11m-seg,8,0.8,0.436,14.316,0.030,,
yolo11m-seg,8,0.9,0.174,14.298,0.012,,
yolo11m-seg,12,0.7,0.434,14.292,0.030,,
yolo11m-seg,12,0.8,0.377,14.41,0.026,,
yolo11m-seg,12,0,0,N/A,0.000,,
yolo11l-seg,8,0.7,0.483,17.341,0.028,,
yolo11l-seg,8,0.8,0.452,17.393,0.026,,
yolo11l-seg,8,0,0,N/A,0.000,,
